x1,x2,x3,x4,x5,y
-0.34926985397079413,0.6507301460292059,1.6507301460292059,2.650730146029206,3.650730146029206,702.4784805618975
-0.3484696939387877,0.6515303060612123,1.6515303060612123,2.651530306061212,3.651530306061212,703.3564759159751
-0.34766953390678146,0.6523304660932185,1.6523304660932185,2.6523304660932183,3.6523304660932183,703.8638598334985
-0.346869373874775,0.653130626125225,1.653130626125225,2.653130626125225,3.653130626125225,704.6388122422603
-0.34606921384276856,0.6539307861572314,1.6539307861572314,2.6539307861572317,3.6539307861572317,705.6212521436472
-0.3452690538107621,0.6547309461892379,1.6547309461892379,2.654730946189238,3.654730946189238,706.2662714719613
-0.34446889377875567,0.6555311062212443,1.6555311062212443,2.655531106221244,3.655531106221244,707.1411124060451
-0.34366873374674944,0.6563312662532506,1.6563312662532506,2.6563312662532503,3.6563312662532503,707.9205773503602
-0.342868573714743,0.657131426285257,1.657131426285257,2.657131426285257,3.657131426285257,708.671593553113
-0.34206841368273655,0.6579315863172635,1.6579315863172635,2.6579315863172637,3.6579315863172637,709.5958758743357
-0.3412682536507301,0.6587317463492699,1.65873174634927,2.65873174634927,3.65873174634927,710.3875598022058
-0.34046809361872366,0.6595319063812763,1.6595319063812763,2.659531906381276,3.659531906381276,711.0141541863517
-0.33966793358671743,0.6603320664132826,1.6603320664132826,2.6603320664132823,3.6603320664132823,711.9345865565188
-0.338867773554711,0.661132226445289,1.661132226445289,2.661132226445289,3.661132226445289,712.427877120727
-0.33806761352270454,0.6619323864772955,1.6619323864772955,2.6619323864772957,3.6619323864772957,713.5024032860773
-0.3372674534906981,0.6627325465093019,1.662732546509302,2.662732546509302,3.662732546509302,714.2895372811671
-0.33646729345869164,0.6635327065413084,1.6635327065413084,2.663532706541308,3.663532706541308,714.8863824085324
-0.3356671334266854,0.6643328665733146,1.6643328665733146,2.6643328665733144,3.6643328665733144,715.6688401958082
-0.33486697339467897,0.665133026605321,1.665133026605321,2.665133026605321,3.665133026605321,716.576428063233
-0.3340668133626725,0.6659331866373275,1.6659331866373275,2.6659331866373277,3.6659331866373277,717.418511333621
-0.3332666533306661,0.6667333466693339,1.666733346669334,2.666733346669334,3.666733346669334,718.2383535843487
-0.3324664932986596,0.6675335067013404,1.6675335067013404,2.66753350670134,3.66753350670134,718.9160583391497
-0.3316663332666534,0.6683336667333466,1.6683336667333466,2.6683336667333464,3.6683336667333464,719.608938635732
-0.33086617323464695,0.669133826765353,1.669133826765353,2.669133826765353,3.669133826765353,720.5773984223541
-0.3300660132026405,0.6699339867973595,1.6699339867973595,2.6699339867973597,3.6699339867973597,721.2338123532895
-0.32926585317063406,0.6707341468293659,1.670734146829366,2.670734146829366,3.670734146829366,722.1010309433079
-0.3284656931386276,0.6715343068613724,1.6715343068613724,2.671534306861372,3.671534306861372,723.017441916082
-0.3276655331066214,0.6723344668933786,1.6723344668933786,2.6723344668933784,3.6723344668933784,723.537808228625
-0.32686537307461494,0.6731346269253851,1.673134626925385,2.673134626925385,3.673134626925385,724.315054097115
-0.3260652130426085,0.6739347869573915,1.6739347869573915,2.6739347869573917,3.6739347869573917,725.3124365532574
-0.32526505301060205,0.674734946989398,1.674734946989398,2.674734946989398,3.674734946989398,726.2415185777745
-0.3244648929785958,0.6755351070214042,1.6755351070214042,2.675535107021404,3.675535107021404,726.827409503771
-0.3236647329465894,0.6763352670534106,1.6763352670534106,2.6763352670534104,3.6763352670534104,727.7437118512984
-0.3228645729145829,0.6771354270854171,1.677135427085417,2.677135427085417,3.677135427085417,728.4372318167757
-0.3220644128825765,0.6779355871174235,1.6779355871174235,2.6779355871174237,3.6779355871174237,729.4199672800413
-0.32126425285057003,0.67873574714943,1.67873574714943,2.67873574714943,3.67873574714943,729.9849946418032
-0.3204640928185638,0.6795359071814362,1.6795359071814362,2.679535907181436,3.679535907181436,730.7939683169706
-0.31966393278655736,0.6803360672134426,1.6803360672134426,2.6803360672134424,3.6803360672134424,731.5542884635214
-0.3188637727545509,0.6811362272454491,1.681136227245449,2.681136227245449,3.681136227245449,732.4791919783381
-0.31806361272254446,0.6819363872774555,1.6819363872774555,2.6819363872774558,3.6819363872774558,733.4010506525085
-0.317263452690538,0.682736547309462,1.682736547309462,2.682736547309462,3.682736547309462,734.1499474937174
-0.3164632926585318,0.6835367073414682,1.6835367073414682,2.683536707341468,3.683536707341468,734.8324566010484
-0.31566313262652534,0.6843368673734747,1.6843368673734747,2.6843368673734744,3.6843368673734744,735.7450214763332
-0.3148629725945189,0.6851370274054811,1.685137027405481,2.685137027405481,3.685137027405481,736.5574188715561
-0.31406281256251245,0.6859371874374875,1.6859371874374875,2.6859371874374878,3.6859371874374878,737.4646492461897
-0.313262652530506,0.686737347469494,1.686737347469494,2.686737347469494,3.686737347469494,738.0412715608431
-0.3124624924984998,0.6875375075015002,1.6875375075015002,2.6875375075015002,3.6875375075015002,738.8424217065951
-0.31166233246649333,0.6883376675335067,1.6883376675335067,2.6883376675335064,3.6883376675335064,739.821910456266
-0.3108621724344869,0.6891378275655131,1.6891378275655131,2.689137827565513,3.689137827565513,740.5619207901502
-0.31006201240248044,0.6899379875975196,1.6899379875975196,2.68993798759752,3.68993798759752,741.4008504609858
-0.309261852370474,0.690738147629526,1.690738147629526,2.690738147629526,3.690738147629526,742.1325861995724
-0.30846169233846776,0.6915383076615322,1.6915383076615322,2.6915383076615322,3.6915383076615322,742.6970337164892
-0.3076615323064613,0.6923384676935387,1.6923384676935387,2.6923384676935385,3.6923384676935385,743.8743733391162
-0.30686137227445487,0.6931386277255451,1.6931386277255451,2.693138627725545,3.693138627725545,744.5867940604251
-0.3060612122424484,0.6939387877575516,1.6939387877575516,2.693938787757552,3.693938787757552,745.5324818411458
-0.305261052210442,0.694738947789558,1.694738947789558,2.694738947789558,3.694738947789558,746.5111354113656
-0.30446089217843575,0.6955391078215643,1.6955391078215643,2.6955391078215643,3.6955391078215643,747.2913126000742
-0.3036607321464293,0.6963392678535707,1.6963392678535707,2.6963392678535705,3.6963392678535705,747.9403306780539
-0.30286057211442285,0.6971394278855771,1.6971394278855771,2.697139427885577,3.697139427885577,748.5600793770491
-0.3020604120824164,0.6979395879175836,1.6979395879175836,2.697939587917584,3.697939587917584,749.4598143436958
-0.3012602520504102,0.6987397479495898,1.6987397479495898,2.69873974794959,3.69873974794959,750.1604363244678
-0.30046009201840373,0.6995399079815963,1.6995399079815963,2.6995399079815963,3.6995399079815963,751.1739937024332
-0.2996599319863973,0.7003400680136027,1.7003400680136027,2.7003400680136025,3.7003400680136025,752.0535801384852
-0.29885977195439084,0.7011402280456092,1.7011402280456092,2.701140228045609,3.701140228045609,752.7580781368921
-0.2980596119223844,0.7019403880776156,1.7019403880776156,2.701940388077616,3.701940388077616,753.7212509548574
-0.29725945189037817,0.7027405481096218,1.7027405481096218,2.702740548109622,3.702740548109622,754.5526587260531
-0.2964592918583717,0.7035407081416283,1.7035407081416283,2.7035407081416283,3.7035407081416283,755.3686195011131
-0.2956591318263653,0.7043408681736347,1.7043408681736347,2.7043408681736345,3.7043408681736345,756.1103325798877
-0.2948589717943588,0.7051410282056412,1.7051410282056412,2.705141028205641,3.705141028205641,756.841966112814
-0.2940588117623524,0.7059411882376476,1.7059411882376476,2.705941188237648,3.705941188237648,757.7299030289562
-0.29325865173034615,0.7067413482696538,1.7067413482696538,2.706741348269654,3.706741348269654,758.6189174112491
-0.2924584916983397,0.7075415083016603,1.7075415083016603,2.7075415083016603,3.7075415083016603,759.4278542779447
-0.29165833166633326,0.7083416683336667,1.7083416683336667,2.7083416683336665,3.7083416683336665,760.3275430998235
-0.2908581716343268,0.7091418283656732,1.7091418283656732,2.709141828365673,3.709141828365673,761.0977710924499
-0.29005801160232036,0.7099419883976796,1.7099419883976796,2.70994198839768,3.70994198839768,761.990444864354
-0.28925785157031414,0.7107421484296859,1.7107421484296859,2.710742148429686,3.710742148429686,762.8577133539357
-0.2884576915383077,0.7115423084616923,1.7115423084616923,2.7115423084616923,3.7115423084616923,763.6714944923181
-0.28765753150630125,0.7123424684936988,1.7123424684936988,2.7123424684936985,3.7123424684936985,764.3473595026674
-0.2868573714742948,0.7131426285257052,1.7131426285257052,2.713142628525705,3.713142628525705,765.3982208607597
-0.28605721144228835,0.7139427885577116,1.7139427885577116,2.713942788557712,3.713942788557712,765.9589669160688
-0.2852570514102821,0.7147429485897179,1.7147429485897179,2.714742948589718,3.714742948589718,766.9566183491037
-0.2844568913782757,0.7155431086217243,1.7155431086217243,2.7155431086217243,3.7155431086217243,767.7006005350245
-0.28365673134626923,0.7163432686537308,1.7163432686537308,2.7163432686537305,3.7163432686537305,768.4133401937668
-0.2828565713142628,0.7171434286857372,1.7171434286857372,2.717143428685737,3.717143428685737,769.5479179262921
-0.28205641128225634,0.7179435887177437,1.7179435887177437,2.717943588717744,3.717943588717744,770.3039243764955
-0.2812562512502501,0.7187437487497499,1.7187437487497499,2.71874374874975,3.71874374874975,771.2351962039922
-0.28045609121824366,0.7195439087817563,1.7195439087817563,2.7195439087817563,3.7195439087817563,772.0399053909157
-0.2796559311862372,0.7203440688137628,1.7203440688137628,2.7203440688137626,3.7203440688137626,772.8607446276358
-0.27885577115423077,0.7211442288457692,1.7211442288457692,2.7211442288457692,3.7211442288457692,773.7417702426776
-0.27805561112222454,0.7219443888777755,1.7219443888777755,2.7219443888777755,3.7219443888777755,774.4233092289612
-0.2772554510902181,0.7227445489097819,1.722744548909782,2.722744548909782,3.722744548909782,775.1658293786186
-0.27645529105821165,0.7235447089417884,1.7235447089417884,2.7235447089417884,3.7235447089417884,776.1671025535684
-0.2756551310262052,0.7243448689737948,1.7243448689737948,2.7243448689737946,3.7243448689737946,777.059690353219
-0.27485497099419876,0.7251450290058012,1.7251450290058012,2.7251450290058012,3.7251450290058012,777.9703766695036
-0.27405481096219253,0.7259451890378075,1.7259451890378075,2.7259451890378075,3.7259451890378075,778.6879951712874
-0.2732546509301861,0.7267453490698139,1.726745349069814,2.726745349069814,3.726745349069814,779.5013986704369
-0.27245449089817964,0.7275455091018204,1.7275455091018204,2.7275455091018204,3.7275455091018204,780.461373644355
-0.2716543308661732,0.7283456691338268,1.7283456691338268,2.7283456691338266,3.7283456691338266,781.377064809964
-0.27085417083416674,0.7291458291658333,1.7291458291658333,2.7291458291658333,3.7291458291658333,782.0853286936901
-0.2700540108021605,0.7299459891978395,1.7299459891978395,2.7299459891978395,3.7299459891978395,782.9795438927903
-0.26925385077015407,0.7307461492298459,1.730746149229846,2.730746149229846,3.730746149229846,783.616781238638
-0.2684536907381476,0.7315463092618524,1.7315463092618524,2.7315463092618524,3.7315463092618524,784.6488304301728
-0.2676535307061412,0.7323464692938588,1.7323464692938588,2.7323464692938586,3.7323464692938586,785.56331774249
-0.2668533706741347,0.7331466293258653,1.7331466293258653,2.7331466293258653,3.7331466293258653,786.6351610382666
-0.2660532106421285,0.7339467893578715,1.7339467893578715,2.7339467893578715,3.7339467893578715,787.0382795597626
-0.26525305061012205,0.734746949389878,1.734746949389878,2.734746949389878,3.734746949389878,787.972518958998
-0.2644528905781156,0.7355471094218844,1.7355471094218844,2.7355471094218844,3.7355471094218844,788.7920737638334
-0.26365273054610916,0.7363472694538908,1.7363472694538908,2.7363472694538906,3.7363472694538906,789.7736241115616
-0.2628525705141027,0.7371474294858973,1.7371474294858973,2.7371474294858973,3.7371474294858973,790.7355129502802
-0.2620524104820965,0.7379475895179035,1.7379475895179035,2.7379475895179035,3.7379475895179035,791.574581429087
-0.26125225045009004,0.73874774954991,1.73874774954991,2.73874774954991,3.73874774954991,792.1606785430799
-0.2604520904180836,0.7395479095819164,1.7395479095819164,2.7395479095819164,3.7395479095819164,793.0614723883688
-0.25965193038607715,0.7403480696139229,1.7403480696139229,2.7403480696139226,3.7403480696139226,793.979819018457
-0.2588517703540707,0.7411482296459293,1.7411482296459293,2.7411482296459293,3.7411482296459293,794.8720375078047
-0.2580516103220645,0.7419483896779355,1.7419483896779355,2.7419483896779355,3.7419483896779355,795.645224623913
-0.257251450290058,0.742748549709942,1.742748549709942,2.742748549709942,3.742748549709942,796.6346248648633
-0.2564512902580516,0.7435487097419484,1.7435487097419484,2.7435487097419484,3.7435487097419484,797.4386495305753
-0.25565113022604513,0.7443488697739549,1.7443488697739549,2.7443488697739546,3.7443488697739546,798.1779729595175
-0.2548509701940389,0.7451490298059611,1.745149029805961,2.745149029805961,3.745149029805961,799.3111080034732
-0.25405081016203246,0.7459491898379675,1.7459491898379675,2.7459491898379675,3.7459491898379675,800.1690257500276
-0.253250650130026,0.746749349869974,1.746749349869974,2.746749349869974,3.746749349869974,800.8870191633503
-0.25245049009801956,0.7475495099019804,1.7475495099019804,2.7475495099019804,3.7475495099019804,801.8651905430183
-0.2516503300660131,0.7483496699339869,1.7483496699339869,2.7483496699339867,3.7483496699339867,802.5839534564943
-0.2508501700340069,0.7491498299659931,1.749149829965993,2.749149829965993,3.749149829965993,803.5289140318879
-0.25005001000200044,0.7499499899979996,1.7499499899979996,2.7499499899979996,3.7499499899979996,804.2110762466309
-0.249249849969994,0.750750150030006,1.750750150030006,2.7507501500300062,3.7507501500300062,805.2672790636981
-0.24844968993798755,0.7515503100620124,1.7515503100620124,2.7515503100620124,3.7515503100620124,806.136860949189
-0.2476495299059811,0.7523504700940189,1.752350470094019,2.7523504700940187,3.7523504700940187,807.0270802388736
-0.24684936987397488,0.7531506301260251,1.7531506301260251,2.753150630126025,3.753150630126025,807.6528548423258
-0.24604920984196843,0.7539507901580316,1.7539507901580316,2.7539507901580316,3.7539507901580316,808.6503774573429
-0.24524904980996198,0.754750950190038,1.754750950190038,2.7547509501900382,3.7547509501900382,809.7340354323043
-0.24444888977795554,0.7555511102220445,1.7555511102220445,2.7555511102220445,3.7555511102220445,810.4451600331771
-0.2436487297459491,0.7563512702540509,1.756351270254051,2.7563512702540507,3.7563512702540507,811.4956714878537
-0.24284856971394286,0.7571514302860571,1.7571514302860571,2.757151430286057,3.757151430286057,812.2782460084464
-0.24204840968193642,0.7579515903180636,1.7579515903180636,2.7579515903180636,3.7579515903180636,813.0801097911733
-0.24124824964992997,0.75875175035007,1.75875175035007,2.7587517503500703,3.7587517503500703,813.8420790756105
-0.24044808961792352,0.7595519103820765,1.7595519103820765,2.7595519103820765,3.7595519103820765,814.7097564380001
-0.23964792958591707,0.7603520704140829,1.760352070414083,2.7603520704140827,3.7603520704140827,815.6115476579827
-0.23884776955391085,0.7611522304460892,1.7611522304460892,2.761152230446089,3.761152230446089,816.5029172884992
-0.2380476095219044,0.7619523904780956,1.7619523904780956,2.7619523904780956,3.7619523904780956,817.4062489841614
-0.23724744948989795,0.762752550510102,1.762752550510102,2.7627525505101023,3.7627525505101023,818.2903660841255
-0.2364472894578915,0.7635527105421085,1.7635527105421085,2.7635527105421085,3.7635527105421085,819.3534612142136
-0.23564712942588528,0.7643528705741147,1.7643528705741147,2.7643528705741147,3.7643528705741147,820.0637175333977
-0.23484696939387883,0.7651530306061212,1.7651530306061212,2.765153030606121,3.765153030606121,820.9197409002081
-0.2340468093618724,0.7659531906381276,1.7659531906381276,2.7659531906381276,3.7659531906381276,821.8275566215158
-0.23324664932986594,0.7667533506701341,1.766753350670134,2.7667533506701343,3.7667533506701343,822.6739660043706
-0.2324464892978595,0.7675535107021405,1.7675535107021405,2.7675535107021405,3.7675535107021405,823.5835663220311
-0.23164632926585327,0.7683536707341467,1.7683536707341467,2.7683536707341467,3.7683536707341467,824.5479503467647
-0.23084616923384682,0.7691538307661532,1.7691538307661532,2.769153830766153,3.769153830766153,825.296115336528
-0.23004600920184037,0.7699539907981596,1.7699539907981596,2.7699539907981596,3.7699539907981596,826.0367451629469
-0.22924584916983393,0.7707541508301661,1.770754150830166,2.7707541508301663,3.7707541508301663,827.1092862027905
-0.22844568913782748,0.7715543108621725,1.7715543108621725,2.7715543108621725,3.7715543108621725,828.1371526769203
-0.22764552910582125,0.7723544708941787,1.7723544708941787,2.7723544708941787,3.7723544708941787,828.9675457031493
-0.2268453690738148,0.7731546309261852,1.7731546309261852,2.773154630926185,3.773154630926185,829.7004789067827
-0.22604520904180836,0.7739547909581916,1.7739547909581916,2.7739547909581916,3.7739547909581916,830.7425879962012
-0.2252450490098019,0.7747549509901981,1.774754950990198,2.7747549509901983,3.7747549509901983,831.7041971522277
-0.22444488897779546,0.7755551110222045,1.7755551110222045,2.7755551110222045,3.7755551110222045,832.638903079839
-0.22364472894578924,0.7763552710542108,1.7763552710542108,2.7763552710542108,3.7763552710542108,833.5671476808757
-0.2228445689137828,0.7771554310862172,1.7771554310862172,2.777155431086217,3.777155431086217,834.2786661827488
-0.22204440888177635,0.7779555911182237,1.7779555911182237,2.7779555911182237,3.7779555911182237,835.1677168214109
-0.2212442488497699,0.7787557511502301,1.77875575115023,2.7787557511502303,3.7787557511502303,836.1900891703032
-0.22044408881776345,0.7795559111822365,1.7795559111822365,2.7795559111822365,3.7795559111822365,837.0414354634435
-0.21964392878575723,0.7803560712142428,1.7803560712142428,2.7803560712142428,3.7803560712142428,837.8580129719085
-0.21884376875375078,0.7811562312462492,1.7811562312462492,2.781156231246249,3.781156231246249,838.6525986234595
-0.21804360872174433,0.7819563912782557,1.7819563912782557,2.7819563912782557,3.7819563912782557,839.5166086802323
-0.21724344868973788,0.7827565513102621,1.7827565513102621,2.7827565513102623,3.7827565513102623,840.4877212487041
-0.21644328865773144,0.7835567113422686,1.7835567113422686,2.7835567113422686,3.7835567113422686,841.403347299594
-0.2156431286257252,0.7843568713742748,1.7843568713742748,2.784356871374275,3.784356871374275,842.2821469997896
-0.21484296859371876,0.7851570314062812,1.7851570314062812,2.785157031406281,3.785157031406281,843.3821681799262
-0.21404280856171232,0.7859571914382877,1.7859571914382877,2.7859571914382877,3.7859571914382877,844.1493521268177
-0.21324264852970587,0.7867573514702941,1.7867573514702941,2.7867573514702944,3.7867573514702944,844.8669236342591
-0.21244248849769964,0.7875575115023004,1.7875575115023004,2.7875575115023006,3.7875575115023006,846.0562987075479
-0.2116423284656932,0.7883576715343068,1.7883576715343068,2.788357671534307,3.788357671534307,846.8588411311451
-0.21084216843368675,0.7891578315663133,1.7891578315663133,2.789157831566313,3.789157831566313,847.8770388552326
-0.2100420084016803,0.7899579915983197,1.7899579915983197,2.7899579915983197,3.7899579915983197,848.8309046349044
-0.20924184836967386,0.7907581516303261,1.7907581516303261,2.7907581516303264,3.7907581516303264,849.456399306498
-0.20844168833766763,0.7915583116623324,1.7915583116623324,2.7915583116623326,3.7915583116623326,850.5273849643419
-0.20764152830566118,0.7923584716943388,1.7923584716943388,2.792358471694339,3.792358471694339,851.4205676246452
-0.20684136827365474,0.7931586317263453,1.7931586317263453,2.793158631726345,3.793158631726345,852.3944876724803
-0.2060412082416483,0.7939587917583517,1.7939587917583517,2.7939587917583517,3.7939587917583517,853.3008617781873
-0.20524104820964184,0.7947589517903582,1.7947589517903582,2.7947589517903584,3.7947589517903584,854.0952303413512
-0.20444088817763562,0.7955591118223644,1.7955591118223644,2.7955591118223646,3.7955591118223646,855.0723551997731
-0.20364072814562917,0.7963592718543708,1.7963592718543708,2.796359271854371,3.796359271854371,855.8529371187284
-0.20284056811362272,0.7971594318863773,1.7971594318863773,2.797159431886377,3.797159431886377,856.8342174019293
-0.20204040808161627,0.7979595919183837,1.7979595919183837,2.7979595919183837,3.7979595919183837,857.6530090313433
-0.20124024804960983,0.7987597519503902,1.7987597519503902,2.7987597519503904,3.7987597519503904,858.6343202327246
-0.2004400880176036,0.7995599119823964,1.7995599119823964,2.7995599119823966,3.7995599119823966,859.6999348414944
-0.19963992798559715,0.8003600720144028,1.8003600720144028,2.800360072014403,3.800360072014403,860.5756474179451
-0.1988397679535907,0.8011602320464093,1.8011602320464093,2.801160232046409,3.801160232046409,861.369101304871
-0.19803960792158426,0.8019603920784157,1.8019603920784157,2.8019603920784157,3.8019603920784157,862.228861168978
-0.1972394478895778,0.8027605521104222,1.8027605521104222,2.8027605521104224,3.8027605521104224,863.071437910023
-0.1964392878575716,0.8035607121424284,1.8035607121424284,2.8035607121424286,3.8035607121424286,864.2219893528098
-0.19563912782556514,0.8043608721744349,1.8043608721744349,2.804360872174435,3.804360872174435,864.8777794142775
-0.1948389677935587,0.8051610322064413,1.8051610322064413,2.805161032206441,3.805161032206441,866.0793595294992
-0.19403880776155225,0.8059611922384478,1.8059611922384478,2.8059611922384478,3.8059611922384478,867.129879919065
-0.1932386477295458,0.8067613522704542,1.8067613522704542,2.8067613522704544,3.8067613522704544,867.9908299181412
-0.19243848769753957,0.8075615123024604,1.8075615123024604,2.8075615123024606,3.8075615123024606,868.7247501409797
-0.19163832766553313,0.8083616723344669,1.8083616723344669,2.808361672334467,3.808361672334467,869.7170985234256
-0.19083816763352668,0.8091618323664733,1.8091618323664733,2.809161832366473,3.809161832366473,870.6088659898911
-0.19003800760152023,0.8099619923984798,1.8099619923984798,2.8099619923984798,3.8099619923984798,871.4232859274223
-0.189237847569514,0.810762152430486,1.810762152430486,2.810762152430486,3.810762152430486,872.4867865406222
-0.18843768753750756,0.8115623124624924,1.8115623124624924,2.8115623124624927,3.8115623124624927,873.1743483496668
-0.1876375275055011,0.8123624724944989,1.8123624724944989,2.812362472494499,3.812362472494499,874.3595492461104
-0.18683736747349466,0.8131626325265053,1.8131626325265053,2.813162632526505,3.813162632526505,875.1746444522489
-0.18603720744148822,0.8139627925585118,1.8139627925585118,2.813962792558512,3.813962792558512,876.3219865988403
-0.185237047409482,0.814762952590518,1.814762952590518,2.814762952590518,3.814762952590518,877.2671477315339
-0.18443688737747554,0.8155631126225245,1.8155631126225245,2.8155631126225247,3.8155631126225247,878.0239812829014
-0.1836367273454691,0.8163632726545309,1.816363272654531,2.816363272654531,3.816363272654531,879.0791808522158
-0.18283656731346265,0.8171634326865373,1.8171634326865373,2.817163432686537,3.817163432686537,879.9362112434178
-0.1820364072814562,0.8179635927185438,1.8179635927185438,2.817963592718544,3.817963592718544,880.7123956574532
-0.18123624724944998,0.81876375275055,1.81876375275055,2.81876375275055,3.81876375275055,881.78766570968
-0.18043608721744353,0.8195639127825565,1.8195639127825565,2.8195639127825567,3.8195639127825567,882.7462106248607
-0.17963592718543708,0.8203640728145629,1.820364072814563,2.820364072814563,3.820364072814563,883.7398311545611
-0.17883576715343064,0.8211642328465694,1.8211642328465694,2.821164232846569,3.821164232846569,884.4467818180848
-0.1780356071214242,0.8219643928785758,1.8219643928785758,2.821964392878576,3.821964392878576,885.56326243436
-0.17723544708941796,0.822764552910582,1.822764552910582,2.822764552910582,3.822764552910582,886.3868594076803
-0.17643528705741152,0.8235647129425885,1.8235647129425885,2.8235647129425887,3.8235647129425887,887.3505942948409
-0.17563512702540507,0.8243648729745949,1.824364872974595,2.824364872974595,3.824364872974595,888.1343009922524
-0.17483496699339862,0.8251650330066014,1.8251650330066014,2.825165033006601,3.825165033006601,889.3583492792146
-0.17403480696139217,0.8259651930386078,1.8259651930386078,2.825965193038608,3.825965193038608,890.2099584154952
-0.17323464692938595,0.826765353070614,1.826765353070614,2.826765353070614,3.826765353070614,890.9052057996848
-0.1724344868973795,0.8275655131026205,1.8275655131026205,2.8275655131026207,3.8275655131026207,892.0252399860614
-0.17163432686537305,0.828365673134627,1.828365673134627,2.828365673134627,3.828365673134627,892.8657714647206
-0.1708341668333666,0.8291658331666334,1.8291658331666334,2.829165833166633,3.829165833166633,893.9596777398256
-0.17003400680136016,0.8299659931986398,1.8299659931986398,2.82996599319864,3.82996599319864,894.9943846899342
-0.16923384676935394,0.8307661532306461,1.830766153230646,2.830766153230646,3.830766153230646,895.8866112901765
-0.1684336867373475,0.8315663132626525,1.8315663132626525,2.8315663132626527,3.8315663132626527,896.8806496062563
-0.16763352670534104,0.832366473294659,1.832366473294659,2.832366473294659,3.832366473294659,897.7300438058285
-0.1668333666733346,0.8331666333266654,1.8331666333266654,2.833166633326665,3.833166633326665,898.4665222708895
-0.16603320664132837,0.8339667933586716,1.8339667933586716,2.8339667933586714,3.8339667933586714,899.5008414536121
-0.16523304660932192,0.8347669533906781,1.834766953390678,2.834766953390678,3.834766953390678,900.4904274501989
-0.16443288657731547,0.8355671134226845,1.8355671134226845,2.8355671134226847,3.8355671134226847,901.5147931460814
-0.16363272654530903,0.836367273454691,1.836367273454691,2.836367273454691,3.836367273454691,902.514695801814
-0.16283256651330258,0.8371674334866974,1.8371674334866974,2.837167433486697,3.837167433486697,903.3682072026902
-0.16203240648129635,0.8379675935187036,1.8379675935187036,2.8379675935187034,3.8379675935187034,904.3350988085654
-0.1612322464492899,0.8387677535507101,1.83876775355071,2.83876775355071,3.83876775355071,905.3565705014498
-0.16043208641728346,0.8395679135827165,1.8395679135827165,2.8395679135827168,3.8395679135827168,906.4657305332219
-0.159631926385277,0.840368073614723,1.840368073614723,2.840368073614723,3.840368073614723,907.1904420947398
-0.15883176635327056,0.8411682336467294,1.8411682336467294,2.841168233646729,3.841168233646729,908.1097230624202
-0.15803160632126434,0.8419683936787357,1.8419683936787357,2.8419683936787354,3.8419683936787354,908.95507441669
-0.1572314462892579,0.8427685537107421,1.842768553710742,2.842768553710742,3.842768553710742,909.9857817481328
-0.15643128625725145,0.8435687137427486,1.8435687137427486,2.8435687137427488,3.8435687137427488,911.0597933881132
-0.155631126225245,0.844368873774755,1.844368873774755,2.844368873774755,3.844368873774755,912.0303234295324
-0.15483096619323855,0.8451690338067614,1.8451690338067614,2.8451690338067612,3.8451690338067612,912.9606337273897
-0.15403080616123233,0.8459691938387677,1.8459691938387677,2.8459691938387675,3.8459691938387675,913.8721627846176
-0.15323064612922588,0.8467693538707741,1.8467693538707741,2.846769353870774,3.846769353870774,914.8901377828007
-0.15243048609721943,0.8475695139027806,1.8475695139027806,2.847569513902781,3.847569513902781,915.9711726419221
-0.15163032606521298,0.848369673934787,1.848369673934787,2.848369673934787,3.848369673934787,916.7309172016675
-0.15083016603320654,0.8491698339667935,1.8491698339667935,2.8491698339667932,3.8491698339667932,917.7720084308024
-0.1500300060012003,0.8499699939987997,1.8499699939987997,2.8499699939987995,3.8499699939987995,918.7113698569062
-0.14922984596919386,0.8507701540308061,1.8507701540308061,2.850770154030806,3.850770154030806,919.6673284353012
-0.14842968593718742,0.8515703140628126,1.8515703140628126,2.851570314062813,3.851570314062813,920.5976161667267
-0.14762952590518097,0.852370474094819,1.852370474094819,2.852370474094819,3.852370474094819,921.5283330862718
-0.14682936587317452,0.8531706341268255,1.8531706341268255,2.8531706341268253,3.8531706341268253,922.5781499631923
-0.1460292058411683,0.8539707941588317,1.8539707941588317,2.8539707941588315,3.8539707941588315,923.6454602566884
-0.14522904580916185,0.8547709541908382,1.8547709541908382,2.854770954190838,3.854770954190838,924.51120215162
-0.1444288857771554,0.8555711142228446,1.8555711142228446,2.855571114222845,3.855571114222845,925.4105138989883
-0.14362872574514896,0.856371274254851,1.856371274254851,2.856371274254851,3.856371274254851,926.3853495515856
-0.14282856571314273,0.8571714342868573,1.8571714342868573,2.8571714342868573,3.8571714342868573,927.4627073252638
-0.14202840568113628,0.8579715943188637,1.8579715943188637,2.8579715943188635,3.8579715943188635,928.4021114557347
-0.14122824564912984,0.8587717543508702,1.8587717543508702,2.85877175435087,3.85877175435087,929.3902538942847
-0.1404280856171234,0.8595719143828766,1.8595719143828766,2.859571914382877,3.859571914382877,930.2426602036576
-0.13962792558511694,0.8603720744148831,1.860372074414883,2.860372074414883,3.860372074414883,931.2999994040583
-0.13882776555311072,0.8611722344468893,1.8611722344468893,2.8611722344468893,3.8611722344468893,932.3984956266256
-0.13802760552110427,0.8619723944788957,1.8619723944788957,2.8619723944788955,3.8619723944788955,933.2515113523625
-0.13722744548909782,0.8627725545109022,1.8627725545109022,2.862772554510902,3.862772554510902,934.2393291520109
