x,y
4.95499099819964,-0.5194193391656616
4.956991398279656,-0.5329113173454065
4.958991798359672,-0.4362943048681822
4.960992198439688,-0.5401023737506669
4.962992598519704,-0.35489671892248886
4.96499299859972,-0.2780055557557257
4.966993398679736,-0.3981178104806299
4.968993798759752,-0.2199914187317068
4.970994198839768,-0.384002686542595
4.972994598919784,-0.27135764033360754
4.9749949989998,-0.23477361033371139
4.976995399079816,-0.4313432132133559
4.978995799159832,-0.2435400857122268
4.980996199239848,-0.10324330347771855
4.982996599319864,-0.05853526564893187
4.98499699939988,-0.02735167526329657
4.986997399479896,-0.20512331391612826
4.988997799559912,-0.09851848402669436
4.990998199639928,-0.2514934970508132
4.992998599719944,-0.0012739668833516293
4.99499899979996,-0.049913295318316786
4.996999399879976,0.058685198270289556
4.998999799959992,-0.14087800910194914
5.001000200040008,0.14523263631901193
5.003000600120024,0.037753487538125415
5.00500100020004,-0.08236325901035707
5.007001400280056,0.14913491782698635
5.009001800360072,0.31156766117794144
5.011002200440088,0.14296576467630806
5.013002600520104,0.1620903897989439
5.01500300060012,-0.004734663750387419
5.017003400680136,0.15490425884515346
5.019003800760152,0.29641410824932646
5.021004200840168,0.24474299445585068
5.023004600920184,0.22252769916223425
5.0250050010002,0.18773839265113082
5.027005401080216,0.4720974232294237
5.029005801160232,0.2448716614035789
5.031006201240248,0.1536694646968712
5.033006601320264,0.36344921220036475
5.03500700140028,0.3295710803658494
5.037007401480296,0.3406983337353605
5.039007801560312,0.32225296966015815
5.041008201640328,0.3346838724985701
5.043008601720344,0.32766936664146484
5.04500900180036,0.5648454172296588
5.047009401880376,0.38102395766506436
5.049009801960392,0.4104066415962071
5.051010202040408,0.5420389187062051
5.053010602120424,0.6114851981066974
5.05501100220044,0.5959910750753475
5.057011402280456,0.5502847403132208
5.059011802360472,0.5337698872214309
5.061012202440488,0.6272368195566311
5.063012602520504,0.5909309168295501
5.06501300260052,0.6345382661975351
5.067013402680536,0.7700988659444852
5.069013802760552,0.689709462629085
5.071014202840568,0.8008732463678665
5.073014602920584,0.6759168940720255
5.0750150030006,0.7215926651826575
5.077015403080616,0.774140374074323
5.079015803160632,0.8253036611185322
5.081016203240648,0.6964744430667215
5.083016603320664,0.7296847907547437
5.08501700340068,1.0284749681518524
5.087017403480696,0.8924490473463256
5.089017803560712,0.8282352455269997
5.091018203640728,0.7363636944186911
5.093018603720744,0.8578077097286643
5.09501900380076,1.0373033216047487
5.097019403880776,1.0863718597526235
5.099019803960792,0.8526234227156302
5.101020204040808,0.990153735781543
5.103020604120824,1.0687909800484772
5.10502100420084,1.0929326436207702
5.107021404280856,1.0561105114249154
5.109021804360872,1.055770830333741
5.111022204440888,1.112230006181792
5.113022604520904,1.031663717795107
5.11502300460092,1.1354371517829493
5.117023404680936,1.1926065092750786
5.119023804760952,1.100745245970007
5.121024204840968,1.2817435337320975
5.123024604920984,1.2634967682891403
5.1250250050010004,1.1285251590068994
5.1270254050810165,1.1464225961091485
5.1290258051610325,1.2329549396413735
5.1310262052410485,1.264537784623416
5.1330266053210645,1.2862294322834689
5.1350270054010805,1.274545296586151
5.1370274054810965,1.2534516242605158
5.1390278055611125,1.506588460676657
5.1410282056411285,1.4874660399228277
5.1430286057211445,1.3605079164704081
5.1450290058011605,1.377409822474675
5.1470294058811765,1.4035861985987979
5.1490298059611925,1.4629776787933917
5.1510302060412085,1.4022332680857772
5.1530306061212245,1.4950805008007464
5.1550310062012406,1.2018075176730492
5.157031406281257,1.3300111616271826
5.159031806361273,1.342713197516382
5.161032206441289,1.2616762615832062
5.163032606521305,1.3915922833964853
5.165033006601321,1.3834908874981318
5.167033406681337,1.3621585013031212
5.169033806761353,1.358174833677547
5.171034206841369,1.5281367927272917
5.173034606921385,1.3973312749860198
5.175035007001401,1.5464222963325243
5.177035407081417,1.4187358114460777
5.179035807161433,1.526228331077656
5.181036207241449,1.3864107412241997
5.183036607321465,1.3540671785144092
5.185037007401481,1.581304768699534
5.187037407481497,1.5422776567927599
5.189037807561513,1.7833971387446377
5.191038207641529,1.6284029123382824
5.193038607721545,1.6207054084014512
5.195039007801561,1.6129274762221113
5.197039407881577,1.5465282430087963
5.199039807961593,1.661373316797883
5.201040208041609,1.5675048625313264
5.203040608121625,1.6678026166097322
5.205041008201641,1.5615296715213052
5.207041408281657,1.749274999812075
5.209041808361673,1.641446706795111
5.211042208441689,1.6167023855832174
5.213042608521705,1.6900653641101282
5.215043008601721,1.601238538179131
5.217043408681737,1.4749920026706744
5.219043808761753,1.637682638272179
5.221044208841769,1.7504218931153603
5.223044608921785,1.5906792984435265
5.225045009001801,1.7533487431701822
5.227045409081817,1.75346191302911
5.229045809161833,1.7300388079121802
5.231046209241849,1.504668200102252
5.233046609321865,1.9530832694886746
5.23504700940188,1.826602935207117
5.237047409481896,1.697253958383093
5.239047809561912,1.6068263344415628
5.241048209641928,1.583435945313756
5.243048609721944,1.5294623843999426
5.24504900980196,1.6558972284886295
5.247049409881976,1.800517530282245
5.249049809961992,1.5638228613711127
5.251050210042008,1.6723394853569404
5.253050610122024,1.7669399334517848
5.25505101020204,1.7914338050070726
5.257051410282056,1.720972516743253
5.259051810362072,1.6147164342545988
5.261052210442088,1.8816819417039234
5.263052610522104,1.7464964647163819
5.26505301060212,1.7430441632603548
5.267053410682136,1.7820477799436008
5.269053810762152,1.6125955649542842
5.271054210842168,1.568495167049084
5.273054610922184,1.5715189717178117
5.2750550110022,1.825592988852698
5.277055411082216,1.7168631317908214
5.279055811162232,1.5324539949932556
5.281056211242248,1.5475336785699074
5.283056611322264,1.6642030616835228
5.28505701140228,1.5271381764856424
5.287057411482296,1.6329211430596844
5.289057811562312,1.6701047169258236
5.291058211642328,1.6661806696217043
5.293058611722344,1.7412222814297105
5.29505901180236,1.801561825630457
5.297059411882376,1.6343554044493922
5.299059811962392,1.6423435509669273
5.301060212042408,1.7741894682037216
5.303060612122424,1.6453275443979787
5.30506101220244,1.623942134306916
5.307061412282456,1.6814516482517423
5.309061812362472,1.6047066075006615
5.311062212442488,1.5697935314249345
5.313062612522504,1.6796512593374417
5.31506301260252,1.5201555728424074
5.317063412682536,1.5347333576607751
5.319063812762552,1.5694025755795935
5.321064212842568,1.6346191008581126
5.323064612922584,1.3768969073286283
5.3250650130026,1.6547183967148784
5.327065413082616,1.6011474366225202
5.329065813162632,1.395170172417385
5.331066213242648,1.5802506695443315
5.333066613322664,1.4222131104546551
5.33506701340268,1.5908169890933073
5.337067413482696,1.4554991668205102
5.339067813562712,1.4870432342874633
5.341068213642728,1.3048221876815609
5.343068613722744,1.4194565151246241
5.34506901380276,1.3746666757199173
5.347069413882776,1.4691604690560092
5.349069813962792,1.3313137188159516
5.351070214042808,1.4257386188170758
5.353070614122824,1.6052104020244018
5.35507101420284,1.3464378546757443
5.357071414282856,1.4470739475802452
5.359071814362872,1.281979682339553
5.361072214442888,1.396398403148431
5.363072614522904,1.1825328542981361
5.36507301460292,1.4142879793242635
5.367073414682936,1.224290304837111
5.369073814762952,1.176269258538094
5.371074214842968,1.166879661304072
5.373074614922984,1.1673386573858677
5.3750750150030004,1.2728420034460175
5.3770754150830165,1.2193337175783658
5.3790758151630325,1.2763328875268238
5.3810762152430485,1.2277215105912764
5.3830766153230645,1.0953723069020207
5.3850770154030805,1.1057728981146
5.3870774154830965,1.230884717264813
5.3890778155631125,1.2630211035255512
5.3910782156431285,1.2067620740311111
5.3930786157231445,1.1686985709865119
5.3950790158031605,0.9648572213287713
5.3970794158831765,0.829909043019737
5.3990798159631925,1.145761051071962
5.4010802160432085,0.9942300483073041
5.4030806161232245,0.8914405568312006
5.4050810162032406,0.9580019933075519
5.407081416283257,1.0232100868038392
5.409081816363273,0.9087794887041097
5.411082216443289,0.8246918374688476
5.413082616523305,0.8708869428532149
5.415083016603321,0.9621071939140288
5.417083416683337,0.9378542213737548
5.419083816763353,0.6140027782680741
5.421084216843369,0.8913256946322243
5.423084616923385,0.8037085286502273
5.425085017003401,0.8944851836064236
5.427085417083417,0.545414987939716
5.429085817163433,0.7275915470504042
5.431086217243449,0.6657759385617732
5.433086617323465,0.6766684162519545
5.435087017403481,0.5737250063762078
5.437087417483497,0.6211480001483678
5.439087817563513,0.5391635571697069
5.441088217643529,0.6790399862428578
5.443088617723545,0.9122029467947947
5.445089017803561,0.5928093280900791
5.447089417883577,0.5213952251121661
5.449089817963593,0.8999520519679463
5.451090218043609,0.5236023965754243
5.453090618123625,0.4771758936938258
5.455091018203641,0.5780566844591025
5.457091418283657,0.3643456096870799
5.459091818363673,0.42386046868288396
5.461092218443689,0.27455367583357443
5.463092618523705,0.4570175637518414
5.465093018603721,0.3005631258947037
5.467093418683737,0.2791371261407741
5.469093818763753,0.2712680262341635
5.471094218843769,0.4131647288380232
5.473094618923785,0.24756022632637786
5.475095019003801,0.24969867048391028
5.477095419083817,0.31145096672655387
5.479095819163833,0.36905045245422063
5.481096219243849,-0.03488503392549133
5.483096619323865,0.2747062661094925
5.485097019403881,0.2667451810217081
5.487097419483897,0.2519730034310382
5.489097819563913,0.178607393126668
5.491098219643929,0.014838745138301246
5.493098619723945,0.12043808691845338
5.495099019803961,0.07708298798513419
5.497099419883977,0.05817358511094583
5.499099819963993,-0.010960275390237934
5.501100220044009,-0.039757326042198546
5.503100620124025,-0.2597980438972264
5.505101020204041,-0.022795301809361346
5.507101420284057,0.01415666238523805
5.509101820364073,0.0217827521206288
5.511102220444089,0.0507601594364689
5.513102620524105,-0.008783899079194663
5.515103020604121,-0.1894128272419361
5.517103420684137,-0.10765808801529686
5.519103820764153,-0.24552287055574862
5.521104220844169,-0.09609186954268276
5.523104620924185,-0.279710613966026
5.525105021004201,-0.1024664109650899
5.527105421084217,-0.40635729223820777
5.529105821164233,-0.26805225340638555
5.531106221244249,-0.29822205594376217
5.533106621324265,-0.4083846258437697
5.535107021404281,-0.4349914928391526
5.537107421484297,-0.4567479238947393
5.539107821564313,-0.2913238641033101
5.541108221644329,-0.48339471848519877
5.543108621724345,-0.5651494404610521
5.545109021804361,-0.5811740705382759
5.547109421884377,-0.4131982705509323
5.549109821964393,-0.5696689532030536
5.551110222044409,-0.3137389722868268
5.553110622124425,-0.32945489382535104
5.555111022204441,-0.5281766798347545
5.557111422284457,-0.6317471373664822
5.559111822364473,-0.49299917738795573
5.561112222444489,-0.7008923725657701
5.563112622524505,-0.5412134464675528
5.565113022604521,-0.6145916990223272
5.567113422684537,-0.6895379485415127
5.569113822764553,-0.7842359916121321
5.571114222844569,-0.7042537821310193
5.573114622924585,-0.7665455773586519
5.575115023004601,-0.7533898154534452
5.577115423084617,-0.8172107701074353
5.579115823164633,-0.6598767753878533
5.581116223244649,-1.0005075040654932
5.583116623324665,-1.0022110821731027
5.585117023404681,-0.823954677881175
5.587117423484697,-0.8902381020606239
5.589117823564713,-1.0664409883816932
5.591118223644729,-0.886798256118972
5.593118623724745,-0.9609659476307328
5.595119023804761,-1.2602836454466697
5.597119423884777,-0.8317520283645912
5.599119823964793,-1.0554142956239367
5.601120224044809,-1.08917441406051
5.603120624124825,-1.1154839303146338
5.605121024204841,-1.2376878179916395
5.607121424284857,-1.1775280264296264
5.609121824364873,-1.0194360677048988
5.611122224444889,-1.2016380337457662
5.613122624524905,-1.1350947229441508
5.615123024604921,-1.3622058255382186
5.617123424684937,-1.1500469919007243
5.619123824764953,-1.2318761912361194
5.621124224844969,-1.2099562014296452
5.623124624924985,-1.2482329936162397
5.625125025005001,-1.2680173570086104
5.627125425085017,-1.2947523595698807
5.629125825165033,-1.1557438530976536
5.631126225245049,-1.1666729130193942
5.633126625325065,-1.3340773064533347
5.635127025405081,-1.2758428866667753
5.637127425485097,-1.4146032454704933
5.639127825565113,-1.4374399179464625
5.641128225645129,-1.410445756653823
5.643128625725145,-1.2664068327453684
5.645129025805161,-1.6729171536686436
5.647129425885177,-1.4943180402992275
5.649129825965193,-1.380819925614815
5.651130226045209,-1.384864713025349
5.653130626125225,-1.4512719672124985
5.655131026205241,-1.5567207008524138
5.6571314262852574,-1.4355606542751596
5.6591318263652735,-1.3980096140234985
5.6611322264452895,-1.386402604709702
5.6631326265253055,-1.470034645922592
5.6651330266053215,-1.5535704868355937
5.6671334266853375,-1.4838348840396414
5.6691338267653535,-1.4376315053256439
5.6711342268453695,-1.553520242833094
5.6731346269253855,-1.5601297053733834
5.6751350270054015,-1.7103965973979445
5.6771354270854175,-1.450833528278065
5.6791358271654335,-1.5910263597947574
5.6811362272454495,-1.8196583997387559
5.6831366273254655,-1.56752260199156
5.6851370274054815,-1.4671208260590651
5.6871374274854976,-1.8813783169018352
5.689137827565514,-1.4728953699378844
5.691138227645529,-1.6542895516463347
5.693138627725545,-1.5887907389613887
5.695139027805561,-1.782126599425717
5.697139427885577,-1.633172237375323
5.699139827965593,-1.6909911968315305
5.701140228045609,-1.6491633706349074
5.703140628125625,-1.8272127839536685
5.705141028205641,-1.8002852951941961
5.707141428285657,-1.8710773410848858
5.709141828365673,-1.5170179574429123
5.711142228445689,-1.6511001272411967
5.713142628525705,-1.7586882843300922
5.715143028605721,-1.7344637911749072
5.717143428685737,-1.842245545008904
5.719143828765753,-1.788364527785416
5.721144228845769,-1.717773051424849
5.723144628925785,-1.9360813192059845
5.725145029005801,-1.9478771237584278
5.727145429085817,-1.9002805992011587
5.729145829165833,-1.8588790942945284
5.731146229245849,-1.6436975898984147
5.733146629325865,-1.7685030640568002
5.735147029405881,-1.8021753555969386
5.737147429485897,-1.680217431054679
5.739147829565913,-1.7163263622078517
5.741148229645929,-1.744095674372933
5.743148629725945,-1.7573045614057332
5.745149029805961,-1.7499982468620199
5.747149429885977,-1.9740874719830455
5.749149829965993,-1.6526236773690395
5.751150230046009,-1.7004637662200017
5.753150630126025,-1.6646832724127842
5.755151030206041,-1.6665938339645958
5.757151430286057,-1.7436051704787554
5.759151830366073,-1.7011849055168828
5.761152230446089,-1.8507943930224096
5.763152630526105,-1.638265795556097
5.765153030606121,-1.657136445021713
5.767153430686137,-1.7475634372239741
5.769153830766153,-1.806539539465296
5.771154230846169,-1.7343866583552843
5.773154630926185,-1.953396018612194
5.775155031006201,-1.7993618301862735
5.777155431086217,-1.4713367941211897
5.779155831166233,-1.7641051035516349
5.781156231246249,-1.8083925923235982
5.783156631326265,-1.7419301011813977
5.785157031406281,-1.8194096005733251
5.787157431486297,-1.8801949601958428
5.789157831566313,-1.6753637770260608
5.791158231646329,-1.9043986810652584
5.793158631726345,-1.6962963646437315
5.795159031806361,-1.7368833400639982
5.797159431886377,-1.728267461276842
5.799159831966393,-1.678735684168459
5.801160232046409,-1.7285082778139833
5.803160632126425,-1.5204951956396622
5.805161032206441,-1.6797653844146325
5.807161432286457,-1.4547338621124424
5.809161832366473,-1.6888447112610336
5.811162232446489,-1.6710669478238982
5.813162632526505,-1.6911875476367078
5.815163032606521,-1.8291572439931734
5.817163432686537,-1.8120773391035405
5.819163832766553,-1.4020940510945579
5.821164232846569,-1.5755455310083881
5.823164632926585,-1.6413133775689872
5.825165033006601,-1.3965698920242036
5.827165433086617,-1.4709699431857834
5.829165833166633,-1.4280332266157894
5.831166233246649,-1.5802178752063405
5.833166633326665,-1.5757333324589864
5.835167033406681,-1.4174607612124452
5.837167433486697,-1.6418083773008179
5.839167833566713,-1.718826053814608
5.841168233646729,-1.4497307206787142
5.843168633726745,-1.4770547112281935
5.845169033806761,-1.4897528610096913
5.847169433886777,-1.5289362703154439
5.849169833966793,-1.3759752485086498
5.851170234046809,-1.5845765440814439
5.853170634126825,-1.5155794886392178
5.855171034206841,-1.4056111058861096
5.857171434286857,-1.4743724382292003
5.859171834366873,-1.3971163956529056
5.861172234446889,-1.5227418350525836
5.863172634526905,-1.4509989889310697
5.865173034606921,-1.2743620129319868
5.867173434686937,-1.3912502880161954
5.869173834766953,-1.182511843106881
5.871174234846969,-1.171937957069336
5.873174634926985,-1.3913174432978945
5.875175035007001,-1.3663600517251893
5.877175435087017,-1.227853092847687
5.879175835167033,-1.2231318081660165
5.881176235247049,-1.201084637307387
5.883176635327065,-1.1435655364138477
5.885177035407081,-1.2992087640607286
5.887177435487097,-1.0043293622342246
5.889177835567113,-1.1868392581079048
5.891178235647129,-1.2260695739072576
5.893178635727145,-1.2189606147427012
5.895179035807161,-0.9448524957595287
5.897179435887177,-0.8310906856155467
5.899179835967193,-0.9892737137998602
5.901180236047209,-0.9835915913220299
5.903180636127225,-1.0366252758502899
5.905181036207241,-1.1236509624542983
5.9071814362872574,-1.0071778951128467
5.9091818363672735,-1.1800479604867151
5.9111822364472895,-0.988681740190947
5.9131826365273055,-0.7146754188276455
5.9151830366073215,-1.0080860253066917
5.9171834366873375,-0.6570499737507008
5.9191838367673535,-0.9198231049088275
5.9211842368473695,-1.000390642129563
5.9231846369273855,-0.7878785431763424
5.9251850370074015,-0.7996688899358801
5.9271854370874175,-0.6866087688353731
5.9291858371674335,-0.7259074314917837
5.9311862372474495,-0.9258294730829941
5.9331866373274655,-0.765768650567579
5.9351870374074815,-0.6681276297833662
5.9371874374874976,-0.733845932036995
5.939187837567514,-0.510922134672517
5.94118823764753,-0.47713889303465096
5.943188637727546,-0.6960573996464716
5.945189037807562,-0.6160485022071335
5.947189437887578,-0.6574885901959792
5.949189837967594,-0.44488942136187853
5.95119023804761,-0.4237042221976175
5.953190638127626,-0.7191790755372044
5.955191038207642,-0.61875507019436
5.957191438287658,-0.38793109049188546
5.959191838367674,-0.6147930618110449
5.96119223844769,-0.41137681772870544
5.963192638527706,-0.37065020855413433
5.965193038607722,-0.45310703459801527
5.967193438687738,-0.17687036047845026
5.969193838767754,-0.24417503478677083
5.97119423884777,-0.3584830771119669
5.973194638927786,-0.20683088995650611
5.975195039007802,-0.32418825550561603
5.977195439087818,-0.18902459246237413
5.979195839167834,-0.141434238274045
5.98119623924785,-0.21487146332796214
5.983196639327866,-0.3728302340623608
5.985197039407882,-0.3789994038022348
5.987197439487898,-0.0961102937983333
5.989197839567914,-0.0970361307141289
5.99119823964793,-0.049252656729480315
5.993198639727946,-0.0983683716443712
5.995199039807962,-0.25423356226752536
5.997199439887978,-0.18728691575468037
5.999199839967994,-0.020970531282082868
6.00120024004801,0.1578676063736239
6.003200640128026,-0.03701057489786304
6.005201040208042,0.26314098435897887
6.007201440288058,-0.17921424477600645
6.009201840368074,-0.09525508693869644
6.01120224044809,0.03501394187994496
6.013202640528106,0.20218394786285654
6.015203040608122,0.03484838470050011
6.017203440688138,0.06461588285459102
6.019203840768154,0.03670786938602533
6.02120424084817,0.22667815338817654
6.023204640928186,0.30964192569656995
6.025205041008202,0.40622257614633184
6.027205441088218,0.17825438254385434
6.029205841168234,0.31555066221991157
6.03120624124825,0.24491531231167352
6.033206641328266,0.5448431318676255
6.035207041408282,0.30339563858709645
6.037207441488298,0.5135297116324002
6.039207841568314,0.4728285513287824
6.04120824164833,0.2510628446226358
6.043208641728346,0.5321132461533971
6.045209041808362,0.5975413505504157
6.047209441888378,0.38336195723304545
6.049209841968394,0.6299662688768678
6.05121024204841,0.5335383422323291
6.053210642128426,0.6928299397933759
6.055211042208442,0.6808403557273468
6.057211442288458,0.5515087509677388
6.059211842368474,0.6947308263014327
6.06121224244849,0.6761441885457422
6.063212642528506,0.7333665646536611
6.065213042608522,0.6405556351482733
6.067213442688538,0.8685453528398737
6.069213842768554,0.7779013110400407
6.07121424284857,0.8215285362549085
6.073214642928586,0.665321032116979
6.075215043008602,0.8616887187879025
6.077215443088618,0.837167399130885
6.079215843168634,0.7272726856089282
6.08121624324865,0.926317321433249
6.083216643328666,0.9305461737866447
6.085217043408682,1.0322597823140685
6.087217443488698,1.021732641108824
6.089217843568714,1.1310338277499197
6.09121824364873,0.9248118236886591
6.093218643728746,1.2236529901941453
6.095219043808762,1.219512098727062
6.097219443888778,1.1576741152242973
6.099219843968794,1.1388079785677867
6.10122024404881,0.9993066950017888
6.103220644128826,1.1175306110263008
6.105221044208842,0.9649013444651029
6.107221444288858,1.1063642567945897
6.109221844368874,1.1762811208158361
6.11122224444889,1.2476092381831618
6.113222644528906,1.3823068243399537
6.115223044608922,1.0032383002701537
6.117223444688938,1.0295261684527235
6.119223844768954,1.1892409986525692
6.12122424484897,1.2284850584847333
6.123224644928986,1.1470329042107947
6.125225045009002,1.3040197350723985
6.127225445089018,1.316809451332058
6.129225845169034,1.4207150882171167
6.13122624524905,1.296645014896477
6.133226645329066,1.38158447440764
6.135227045409082,1.8004769560626714
6.137227445489098,1.3725883769329146
6.139227845569114,1.5703381228029634
6.14122824564913,1.5132904434352938
6.143228645729146,1.2415203589871562
6.145229045809161,1.3704420926492733
6.147229445889177,1.34091210989686
6.149229845969193,1.5759802613208647
6.151230246049209,1.462384397350659
6.153230646129225,1.4817096067445803
6.155231046209241,1.5117819443901612
6.1572314462892574,1.6893293126964668
6.1592318463692735,1.5260713208770196
6.1612322464492895,1.5034455505485196
6.1632326465293055,1.6477723392449586
6.1652330466093215,1.5420247570589667
6.1672334466893375,1.6127403654784458
6.1692338467693535,1.6914580315410854
6.1712342468493695,1.7068031665036185
6.1732346469293855,1.686926005744242
6.1752350470094015,1.5102325753272845
6.1772354470894175,1.4248859146328656
6.1792358471694335,1.6707945745891353
6.1812362472494495,1.8609848455452602
6.1832366473294655,1.6597277330789506
6.1852370474094815,1.691680887620058
6.1872374474894976,1.7803850337725693
6.189237847569514,1.7083757076389057
6.19123824764953,1.8953548463733263
6.193238647729546,1.859496751017188
6.195239047809562,1.5390361819473155
6.197239447889578,1.7758668191680764
6.199239847969594,1.8166060861442408
6.20124024804961,1.751126388560828
6.203240648129626,1.8555275288692
6.205241048209642,1.7108742001781454
6.207241448289658,1.8096217517092112
6.209241848369674,1.7613018017942428
6.21124224844969,1.7679611347047774
6.213242648529706,1.9457853512052659
6.215243048609722,1.8761643838829682
6.217243448689738,1.8716819616461366
6.219243848769754,1.9097295547987256
6.22124424884977,2.0110709938235503
6.223244648929786,1.7849079291693957
6.225245049009802,1.9684705693178264
6.227245449089818,2.0371682114654606
6.229245849169834,1.8695882737138196
6.23124624924985,1.918723956751397
6.233246649329866,2.0144012676332554
6.235247049409882,1.8460791222105157
6.237247449489898,1.9298777234324278
6.239247849569914,1.8000373465685353
6.24124824964993,2.012830642334976
6.243248649729946,1.9914970612624234
6.245249049809962,1.8117906174460794
6.247249449889978,1.7924182770762789
6.249249849969994,1.8846711187135596
6.25125025005001,1.816419894221859
6.253250650130026,1.7550396991643105
6.255251050210042,1.791020364424201
6.257251450290058,1.886947940173689
6.259251850370074,1.8069363205683182
6.26125225045009,1.7341099268805642
6.263252650530106,1.7331364745640478
6.265253050610122,1.9892996888288943
6.267253450690138,1.8036680913846284
6.269253850770154,1.8694600437139495
6.27125425085017,1.8187152978684513
6.273254650930186,1.8586604357478025
6.275255051010202,1.8183811486156105
6.277255451090218,1.9945611343876508
6.279255851170234,1.5816751531868893
6.28125625125025,1.9521023419084018
6.283256651330266,1.7468398941013041
6.285257051410282,1.8917951039671188
6.287257451490298,1.8288567289730628
6.289257851570314,1.992738117088242
6.29125825165033,1.8501813993124914
6.293258651730346,1.816980398514606
6.295259051810362,1.766972968766726
6.297259451890378,1.7171013079460757
6.299259851970394,1.6917304623254206
6.30126025205041,1.7449043236168653
6.303260652130426,1.6473277317572586
6.305261052210442,1.6959255820427936
6.307261452290458,1.6716538090277318
6.309261852370474,1.6519495991101727
6.31126225245049,1.6654592487109061
6.313262652530506,1.7130685525793583
6.315263052610522,1.6395462769209834
6.317263452690538,1.7447450103642546
6.319263852770554,1.7410280888457648
6.32126425285057,1.5338057264358929
6.323264652930586,1.6691114471575899
6.325265053010602,1.5787557969359975
6.327265453090618,1.5665178482928852
6.329265853170634,1.6735269810333036
6.33126625325065,1.6058818628047653
6.333266653330666,1.5905392998648373
6.335267053410682,1.640803823527942
6.337267453490698,1.6878886570754914
6.339267853570714,1.7024817089510522
6.34126825365073,1.4781717881556382
6.343268653730746,1.6043874730872039
6.345269053810762,1.4365656085240555
6.347269453890778,1.2115578715820714
6.349269853970794,1.3379608694295473
6.35127025405081,1.4899383416663734
6.353270654130826,1.5831530149965616
6.355271054210842,1.5368800108746088
6.357271454290858,1.5406689325609453
6.359271854370874,1.5222937732443784
6.36127225445089,1.2040263949831544
6.363272654530906,1.3611726236376847
6.365273054610922,1.3181970962823035
6.367273454690938,1.3862941101462871
6.369273854770954,1.4883072661790466
6.37127425485097,1.4823604741432832
6.373274654930986,1.5256376297532914
6.375275055011002,1.326956822988543
6.377275455091018,1.248917233636862
6.379275855171034,1.3580425872635207
6.38127625525105,1.2983380066801542
6.383276655331066,1.4330529028128043
6.385277055411082,1.1545845501477408
6.387277455491098,1.4418895456784198
6.389277855571114,1.3756084719130848
6.39127825565113,1.295934514188899
6.393278655731146,1.0895099262282468
6.395279055811162,1.101761566459547
6.397279455891178,0.9849981547678197
6.399279855971194,1.2356719185462903
6.40128025605121,1.1852514218934425
6.403280656131226,1.0020576660730345
6.405281056211242,1.2093648055480968
6.407281456291258,1.0996395663663765
6.409281856371274,1.0444054086072951
6.41128225645129,1.0070726382553241
6.413282656531306,1.0958978031825648
6.415283056611322,0.9233728496309274
6.417283456691338,0.8927651546825337
6.419283856771354,1.0589057934794772
6.42128425685137,0.7381249819670985
6.423284656931386,0.8363636704079116
6.425285057011402,0.8651109098363278
6.427285457091418,1.0256587574323404
6.429285857171434,0.8984912936176846
6.43128625725145,0.7215103105182822
6.433286657331466,0.936070722755184
6.435287057411482,0.6420676810984365
6.437287457491498,0.7227163076832128
6.4392878575715145,0.5834321095163891
6.4412882576515305,0.7650184015286595
6.4432886577315465,0.6838624821189395
6.4452890578115625,0.4846586357645951
6.4472894578915785,0.5427583893361002
6.4492898579715945,0.5747290442906703
6.4512902580516105,0.6988966135462269
6.4532906581316265,0.681543092756141
6.4552910582116425,0.5340444301254889
6.4572914582916585,0.6529089966528138
6.4592918583716745,0.38862529745740754
6.4612922584516905,0.3684689302240632
6.4632926585317065,0.3982378318993918
6.4652930586117225,0.3370455540263868
6.4672934586917386,0.3371305526085928
6.469293858771755,0.323611544073677
6.471294258851771,0.4446998461086433
6.473294658931787,0.22271918486209763
6.475295059011803,0.30009189063595265
6.477295459091819,0.3271272227622841
6.479295859171835,0.38050645946119
6.481296259251851,0.3238830665654523
6.483296659331867,0.27330790568382446
6.485297059411883,0.24486828599053445
6.487297459491899,0.14748508263894297
6.489297859571915,0.10888845057014294
6.491298259651931,0.07537714102318813
6.493298659731947,0.33166896755760117
6.495299059811963,-0.06279273367415267
6.497299459891979,0.05706297675571048
6.499299859971995,-0.021193299661493296
6.501300260052011,0.0103631073510363
6.503300660132027,0.14096375865946023
6.505301060212043,-0.15323652951695588
6.507301460292059,-0.41566464191654445
6.509301860372075,-0.26558224557167986
6.511302260452091,-0.13041453367625905
6.513302660532107,-0.2610997386493654
6.515303060612123,-0.2114842993276549
6.517303460692139,-0.3109496165619966
6.519303860772155,-0.09569674920959317
6.521304260852171,-0.39885183455717965
6.523304660932187,-0.3128915220013528
6.525305061012203,-0.08752389622904028
6.527305461092219,-0.3082077207481845
6.529305861172235,-0.4094848054233434
6.531306261252251,-0.22328994461025523
6.533306661332267,-0.5278434371303624
6.535307061412283,-0.34511244534184554
6.537307461492299,-0.5245777860312059
6.539307861572315,-0.4734510635302447
6.541308261652331,-0.4710220666484165
6.543308661732347,-0.5979926530413211
6.545309061812363,-0.673802983700245
6.547309461892379,-0.6189544787257859
6.549309861972395,-0.4006715038795648
6.551310262052411,-0.7455849511479777
6.553310662132427,-0.6025998533125371
6.555311062212443,-0.6482432209599244
6.557311462292459,-0.5346019185451658
6.559311862372475,-0.8655720097973111
6.561312262452491,-0.7915892167403489
6.563312662532507,-0.8311868849287505
6.565313062612523,-1.0128824599685449
